# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.0886142221928057,3.755785178274979,3.0,0.0,0.4441286234771792,-0.75,0,0.0,0.0,0.0
 3.1197947311373078,3.7692687507400544,3.0,0.0,0.4207432417688026,-0.75,0,0.0,0.0,0.0
 3.152636472821668,3.7826822241028424,3.0,0.0,0.3961119355055325,-0.7500000000000033,0,0.0,0.0,0.0
 3.187467039441802,3.7960240891223433,3.0,0.0,0.3699890105404317,-0.7500000000000016,0,0.0,0.0,0.0
 3.2247374834000953,3.8092928365575567,3.0,0.0,0.34203617757171195,-0.749999999999997,0,0.0,0.0,0.0
 3.2650987313985795,3.822486957167484,3.0,0.0,0.3117652415728487,-0.7500000000000013,0,0.0,0.0,0.0
 3.30955212724392,3.8356049417111215,3.0,0.0,0.2784251946888434,-0.75,0,0.0,0.0,0.0
 3.3597870557608855,3.8486452809474736,3.0,0.0,0.24074899830111912,-0.7500000000000011,0,0.0,0.0,0.0
 3.419104648284086,3.8616064656355373,3.0,0.0,0.19626080390871903,-0.7499999999999972,0,0.0,0.0,0.0
 3.496045557638623,3.874486986534313,3.0,0.0,0.13855512189281619,-0.7500000000000011,0,0.0,0.0,0.0
 3.680785720162378,3.8872853344028018,3.0,0.0,0,-0.7499999999999996,0,0.0,0.0,0.0
